0,1,2,3,4,5,6,7,8,9
657,25,76,0,0,0,0,0,0,0
946,0,45,0,0,0,0,0,0,0
1040,0,30,0,0,0,0,0,0,0
1042,0,33,0,0,0,0,0,0,0
1126,22,26,0,0,0,0,0,0,0
1122,27,0,0,0,0,0,0,0,0
956,31,0,0,0,0,0,0,0,0
1078,26,21,0,0,0,0,0,0,0
963,0,62,0,0,0,0,0,0,0
817,22,90,0,0,0,0,0,0,0
716,48,81,0,0,0,0,0,0,0
495,43,171,0,0,0,0,0,0,0
499,0,143,0,0,0,0,0,0,0
366,0,147,0,0,0,0,0,0,0
365,0,110,0,0,0,0,0,0,0
305,0,120,22,0,0,0,0,0,0
253,0,171,24,0,0,0,0,0,0
301,0,166,0,0,0,0,0,0,0
224,0,138,0,0,0,0,0,0,0
216,0,168,0,0,0,0,0,0,0
141,0,180,0,0,0,0,0,0,0
119,0,218,0,0,0,0,0,0,0
84,0,235,0,0,0,0,0,0,0
54,0,213,48,0,0,0,0,0,0
25,0,243,52,0,0,0,0,0,0
27,0,297,70,0,0,0,0,0,0
23,0,270,133,0,0,0,0,0,0
36,0,283,178,0,0,0,0,0,0
24,0,260,194,0,0,0,0,0,0
532,0,291,177,0,0,0,0,0,0
649,0,299,135,0,0,0,0,0,0
679,0,292,141,0,0,0,0,0,0
726,0,255,166,0,0,0,0,0,0
553,0,233,173,0,0,0,0,0,0
482,0,231,205,0,0,0,0,0,0
534,0,170,208,0,0,0,0,0,0
473,0,125,254,0,0,0,0,0,0
453,0,84,262,0,0,0,0,0,0
325,0,93,238,0,0,0,0,0,0
396,0,149,279,0,0,0,0,0,0
270,0,127,338,0,0,0,0,0,0
154,0,117,289,0,0,0,0,0,0
111,0,119,337,0,0,0,0,0,0
181,0,83,340,0,0,0,0,0,0
247,0,33,377,0,0,0,0,0,0
232,0,31,349,0,0,0,0,0,0
183,0,35,449,0,0,0,0,0,0
147,0,147,502,0,0,0,0,0,0
169,0,169,596,0,0,0,0,0,0
189,0,189,614,0,0,0,0,0,0
153,0,153,669,0,0,0,0,0,0
145,0,145,670,0,0,0,0,0,0
170,0,170,672,0,0,0,0,0,0
106,0,106,663,0,0,0,0,0,0
60,0,60,528,0,0,0,0,0,0
42,0,42,618,0,0,0,0,0,0
32,0,32,787,0,0,0,0,0,0
32,0,32,813,0,0,0,0,0,0
46,0,46,845,0,0,0,0,0,0
0,0,0,915,0,0,0,0,0,0
0,0,0,1059,0,0,0,0,0,0
0,0,0,1121,0,0,0,0,0,0
20,0,20,1072,0,0,0,0,0,0
29,0,29,1213,0,0,0,0,0,0
30,0,30,1341,0,0,0,0,0,0
31,0,31,1490,0,0,0,0,0,0
98,0,98,1408,0,0,0,0,0,0
145,0,145,1287,0,0,0,0,0,0
139,0,139,1170,0,0,0,0,0,0
115,0,115,1191,0,0,0,0,0,0
119,0,119,1149,0,0,0,0,0,0
99,0,99,935,22,0,0,0,0,0
95,0,95,367,88,0,0,0,0,0
117,0,117,734,76,0,0,0,0,0
109,0,109,304,64,0,0,0,0,0
128,0,128,627,55,0,0,0,0,0
136,0,136,317,43,0,0,0,0,0
89,0,89,392,43,25,0,0,0,0
135,0,135,380,28,24,0,0,0,0
131,0,131,338,25,37,0,0,0,0
65,0,65,321,40,61,0,0,0,0
38,0,38,285,62,88,0,0,0,0
34,0,34,396,56,93,0,0,0,0
43,0,43,381,82,80,0,0,0,0
63,0,63,375,153,101,0,0,0,0
116,0,116,322,174,88,0,0,0,0
153,0,153,294,102,84,0,0,0,0
160,0,160,280,85,86,0,0,0,0
90,0,90,245,124,80,0,0,0,0
92,0,92,260,113,87,0,0,0,0
117,0,117,278,166,95,0,0,0,0
162,0,162,355,163,105,143,0,0,0
145,0,145,443,121,128,144,0,0,0
165,0,165,456,92,111,115,0,0,0
149,0,149,517,112,122,122,0,0,0
124,0,124,700,82,140,108,0,0,0
78,0,78,801,101,161,122,0,0,0
75,0,75,773,111,159,95,0,0,0
73,0,73,772,145,119,76,0,0,0
64,0,64,945,119,139,79,0,0,0
91,0,91,938,106,185,87,0,0,0
101,0,101,954,113,179,116,0,0,0
88,0,88,1131,103,153,106,0,0,0
99,0,99,1359,178,166,94,0,0,0
84,0,84,1261,219,175,171,0,0,0
68,0,68,1351,153,247,190,0,0,0
74,0,74,1371,206,238,178,0,0,0
56,0,56,1297,189,276,161,0,0,0
74,0,74,1138,218,203,205,0,0,0
63,0,63,1077,269,205,148,0,0,0
45,0,45,940,298,181,136,0,0,0
71,0,71,793,220,177,148,0,0,0
77,0,77,675,257,119,98,21,0,0
106,0,106,597,217,115,89,22,0,0
115,0,115,519,204,183,109,22,0,0
155,0,155,475,225,202,75,32,0,0
131,0,131,500,172,255,80,33,0,0
100,0,100,444,156,277,107,52,0,0
107,0,107,421,234,317,236,40,0,0
71,0,71,462,272,249,151,29,0,0
89,0,89,433,183,222,228,24,0,0
150,0,150,448,135,167,184,26,0,0
213,0,213,417,168,167,174,22,0,0
325,0,325,322,212,138,125,0,0,0
575,0,575,383,575,87,169,22,0,0
308,0,308,361,308,112,179,23,0,0
346,0,346,466,346,92,94,0,0,0
708,0,708,536,708,83,150,0,0,0
732,0,732,594,732,119,115,0,0,0
603,0,603,685,603,152,104,0,0,0
267,0,267,860,267,115,102,0,0,0
388,0,388,905,388,184,110,0,0,0
438,0,438,1058,438,195,101,0,0,0
509,0,509,1032,509,199,122,0,0,0
515,0,515,950,515,169,175,0,0,0
454,0,454,904,454,172,165,0,0,0
487,0,487,861,487,133,166,0,0,0
475,0,475,945,475,195,141,0,0,0
446,0,446,936,446,180,134,0,0,0
491,0,491,942,491,133,150,22,0,0
466,0,466,839,466,97,190,27,0,0
537,0,537,943,537,65,180,0,0,0
439,0,439,834,439,63,226,0,0,0
430,0,430,856,430,71,193,0,0,0
437,0,437,868,437,73,224,0,0,0
346,0,346,751,346,72,252,0,0,0
333,0,333,1185,333,63,255,1185,0,0
323,0,323,555,323,61,275,555,0,0
359,0,359,1152,359,67,251,1152,0,0
501,0,501,714,501,57,215,714,0,0
516,0,516,613,516,62,245,613,0,0
657,0,657,800,657,54,207,800,0,0
698,0,698,536,698,54,209,536,0,0
876,0,876,501,876,59,204,501,0,0
854,0,854,481,854,31,152,481,0,0
910,0,910,517,910,40,147,517,0,0
755,0,755,483,755,45,184,483,0,0
694,0,694,772,694,35,158,772,0,0
531,0,531,903,531,41,186,903,0,0
416,0,416,958,416,45,163,958,0,0
428,0,428,1046,428,37,165,1046,0,0
365,0,365,1107,365,49,135,1107,0,0
397,0,397,1168,397,54,133,1168,0,0
362,0,362,1264,362,43,98,1264,0,0
337,0,337,1178,337,44,89,1178,0,0
354,0,354,1188,354,35,83,1188,0,0
395,0,395,1132,395,46,70,1132,0,0
360,0,360,1368,360,50,83,1368,0,0
366,0,366,1035,366,36,111,1035,0,0
393,0,393,1159,393,41,77,1159,0,0
374,0,374,1007,374,55,81,1007,0,0
402,0,402,797,402,51,76,797,0,0
358,0,358,678,358,31,87,678,71,0
273,0,273,761,273,31,76,761,76,0
303,0,303,319,303,0,76,319,230,0
146,0,146,590,146,0,156,590,117,0
115,0,115,627,115,0,121,627,74,0
106,0,106,649,106,0,133,649,77,0
107,0,107,206,107,0,134,206,112,0
102,0,102,161,102,0,257,161,161,0
51,0,51,129,51,0,340,129,142,0
56,0,56,97,56,0,363,97,118,0
97,0,97,78,97,0,837,78,141,0
81,0,81,71,81,0,1024,71,183,0
76,0,76,40,76,0,987,40,226,0
92,0,92,38,92,0,1125,38,168,0
74,0,74,44,74,0,763,44,227,0
78,0,78,35,78,0,1354,35,177,0
52,0,52,38,52,0,1349,38,209,0
41,0,41,28,41,0,1551,28,218,0
34,0,34,42,34,0,1478,42,223,0
53,0,53,32,53,0,1438,32,224,0
50,0,50,24,50,0,1493,24,285,0
56,0,56,31,56,0,1516,31,256,0
44,0,44,42,44,0,1533,42,266,0
42,0,42,31,42,0,1530,31,291,0
28,0,28,62,28,0,1475,62,262,0
25,0,25,57,25,0,1375,57,300,0
24,0,24,26,24,0,1298,26,334,0
30,0,30,23,30,0,1219,23,333,0
36,0,36,59,36,0,1059,59,356,0
52,0,52,27,52,0,1021,27,301,0
51,0,51,51,51,0,880,51,370,0
43,0,43,74,43,0,879,74,415,0
49,0,49,68,49,0,833,68,415,0
76,0,76,27,76,0,806,27,365,0
75,0,75,24,75,0,792,24,383,0
83,0,83,29,83,0,825,29,281,0
75,0,75,21,75,0,851,21,298,0
61,0,61,255,61,0,904,255,255,0
47,0,47,238,47,0,902,238,238,0
45,0,45,263,45,0,784,263,263,0
50,0,50,291,50,0,659,291,291,0
26,0,26,305,26,0,634,305,305,0
33,0,33,339,33,0,654,339,339,0
28,0,28,378,28,0,690,378,378,0
44,0,44,510,44,0,567,510,510,0
44,0,44,478,44,0,556,478,478,0
31,0,31,597,31,0,500,597,597,0
30,0,30,760,30,0,426,760,760,0
24,0,24,591,24,0,422,591,591,0
0,0,0,450,0,0,497,450,450,0
30,0,30,515,30,0,502,515,515,0
28,0,28,642,28,0,623,642,642,0
34,0,34,526,34,0,688,526,526,0
0,0,0,459,0,0,757,459,459,0
0,0,0,545,0,0,789,545,545,0
24,0,24,596,24,0,747,596,596,0
22,0,22,661,22,0,715,661,661,0
0,0,0,507,0,0,737,507,507,0
0,0,0,468,0,0,650,468,468,0
0,0,0,417,0,0,717,417,417,0
0,0,0,435,0,0,696,435,435,0
0,0,0,421,0,0,664,421,421,0
0,0,0,367,0,0,565,367,367,0
25,0,25,355,25,0,559,355,355,0
0,0,0,345,0,0,529,345,345,0
25,0,25,314,25,0,491,314,314,0
31,0,31,359,31,0,465,359,359,0
34,0,34,342,34,0,376,342,342,0
24,0,24,371,24,0,354,371,371,0
40,0,40,339,40,0,313,339,339,0
30,0,30,281,30,0,306,281,281,0
22,0,22,198,22,0,281,198,198,0
37,0,37,220,37,0,275,220,220,0
29,0,29,138,29,0,259,138,138,0
125,0,125,125,125,0,253,125,125,0
165,0,165,165,165,0,239,165,165,0
149,0,149,149,149,0,249,149,149,0
123,0,123,123,123,0,239,123,123,0
92,0,92,92,92,0,270,92,92,0
70,0,70,70,70,0,206,70,70,0
62,0,62,62,62,0,197,62,62,0
29,0,29,29,29,0,160,29,29,0
47,0,47,47,47,0,139,47,47,0
76,0,76,76,76,0,145,76,76,0
81,0,81,81,81,0,94,81,81,0
82,0,82,82,82,0,112,82,82,0
87,0,87,87,87,0,166,87,87,0
78,0,78,78,78,0,83,78,78,0
0,0,0,0,0,0,99,0,0,0
27,0,27,27,27,0,65,27,27,0
0,0,0,0,0,0,55,0,0,0
0,0,0,0,0,0,42,0,0,0
0,0,0,0,0,0,31,0,0,0
0,0,0,0,0,0,41,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,0,0,31
0,0,0,0,0,0,0,0,0,34
0,0,0,0,0,0,0,0,0,34
0,0,0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0,0,35
0,0,0,0,0,0,0,0,0,51
0,0,0,0,0,0,0,0,0,39
0,0,0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,0,0,48
0,0,0,0,0,0,0,0,0,68
0,0,0,0,0,0,0,0,0,94
0,0,0,0,0,0,0,0,0,92
0,0,0,0,0,0,0,0,0,109
0,0,0,0,0,0,0,0,0,129
0,0,0,0,0,0,0,0,0,103
0,0,0,0,0,0,0,0,0,141
0,0,0,0,0,0,0,0,0,175
0,0,0,0,0,0,0,0,0,226
0,0,0,0,0,0,0,0,0,195
0,0,0,0,0,0,0,0,0,229
0,0,0,0,0,0,0,0,0,240
0,0,0,0,0,0,0,0,0,256
0,0,0,0,0,0,0,0,0,223
0,0,0,0,0,0,0,0,0,244
0,0,0,0,0,0,0,0,0,230
0,0,0,0,0,0,0,0,0,279
0,0,0,0,0,0,0,0,0,279
0,0,0,0,0,0,0,0,0,294
0,0,0,0,0,0,0,0,0,295
0,0,0,0,0,0,0,0,0,190
0,0,0,0,0,0,0,0,0,208
0,0,0,0,0,0,0,0,0,180
0,0,0,0,0,0,0,0,0,169
0,0,0,0,0,0,0,0,0,146
0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,166
0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,142
0,0,0,0,0,0,0,0,0,162
0,0,0,0,0,0,0,0,0,141
0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,0,0,0,121
0,0,0,0,0,0,0,0,0,148
0,0,0,0,0,0,0,0,0,145
0,0,0,0,0,0,0,0,0,169
0,0,0,0,0,0,0,0,0,190
0,0,0,0,0,0,0,0,0,201
0,0,0,0,0,0,0,0,0,196
0,0,0,0,0,0,0,0,0,135
0,0,0,0,0,0,0,0,0,143
0,0,0,0,0,0,0,0,0,179
0,0,0,0,0,0,0,0,0,186
0,0,0,0,0,0,0,0,0,223
0,0,0,0,0,0,0,0,0,231
0,0,0,0,0,0,0,0,0,215
0,0,0,0,0,0,0,0,0,167
0,0,0,0,0,0,0,0,0,122
0,0,0,0,0,0,0,0,0,146
0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,148
0,0,0,0,0,0,0,0,0,183
0,0,0,0,0,0,0,0,0,113
0,0,0,0,0,0,0,0,0,130
0,0,0,0,0,0,121,0,0,121
0,0,0,0,0,0,120,0,0,120
0,0,0,0,0,0,105,0,0,105
0,0,0,0,0,0,85,0,0,85
0,0,0,0,0,0,93,0,0,93
0,0,0,0,0,0,77,0,0,77
0,0,0,0,0,0,61,0,0,61
0,0,0,0,0,0,62,0,0,62
0,0,0,0,0,0,73,0,0,73
0,0,0,0,0,0,45,0,0,45
0,0,0,0,0,0,36,0,0,36
0,0,0,0,0,0,27,0,0,27
0,0,0,0,0,0,42,0,0,42
0,0,0,0,0,0,33,0,0,33
0,0,0,0,0,0,36,0,0,36
0,0,0,0,0,0,32,0,0,32
0,0,0,0,0,0,39,0,0,39
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,28,0,0,28
0,0,0,0,0,0,38,0,0,38
0,0,0,0,0,0,25,0,0,25
0,0,0,0,0,0,34,0,0,34
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,22,0,0,22
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,0,29
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,0,29
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,29,0,0,29
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,28,0,0,28
0,0,0,0,0,0,22,0,0,22
0,0,0,0,0,0,21,0,0,21
0,0,0,0,0,0,26,0,0,26
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,26,0,0,26
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,25,0,0,25
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
