Coordinate,Scale_KM,TOT_dense,IC_num,CG_num,IC_amp,CG_amp,LJ,Sigma,Time,radar_ID,radar_Coor,max_SHI,nonneg_90_SHI,time_SHI,coor_SHI,valid_size_SHI,invalid_size_SHI,valid_range_SHI
,0.0,0.0,0,0,0.0,0.0,,,02:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,02:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,03:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
,0.0,0.0,0,0,0.0,0.0,,,04:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.3059571724138, -24.48851672413794]",5.439,0.312,15,14,145.315,295.219,,,04:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.06240535576924, -24.135604721153843]",25.758,0.05,63,41,523.312,813.693,Jump_0,5.78293,04:16:00,23,"[151.2626, -23.855]","[23.625, 54.75, 41.625, 33.875, 35.5, 71.6875, 31.1875, 'NaN', 'NaN', 'NaN']","[19.7, 39.4812, 35.8438, 25.575, 27.8125, 56.1375, 28.3562, 'NaN', 'NaN', 'NaN']","['04:20:00', '04:25:00', '04:30:00', '04:35:00', '04:40:00', '04:45:00', '04:50:00', '04:55:00', '05:00:00', '05:05:00']","[[-23.97174, 151.01654], [-23.89978, 151.02655], [-23.908813, 151.06586], [-23.899841, 151.08551], [-23.71991, 151.50818], [-23.755798, 151.54755], [-23.809753, 151.5575], 'NaN', 'NaN', 'NaN']",11277,-42,0.1245
"[151.04731220535714, -23.995158455357153]",14.228,0.176,64,48,466.101,786.491,Jump_0,0.24392,04:18:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.03306106603767, -24.00305394339623]",12.135,0.229,76,30,554.51,590.231,Jump_0,-0.18924,04:20:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.16056572159093, -24.0939821534091]",30.92,0.059,113,63,860.082,1056.013,Jump_0,2.13033,04:22:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.11150952586212, -23.990618094827592]",19.015,0.102,75,41,605.227,740.88,Jump_0,-1.65289,04:24:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.14574091379313, -23.967766474137917]",19.96,0.093,75,41,564.716,761.776,Jump_0,0.0,04:26:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.15343758823525, -23.970598794117667]",21.667,0.092,93,43,725.573,787.726,Jump_0,0.43206,04:28:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.11144415267177, -23.92866316030534]",15.149,0.182,100,31,816.554,542.277,False,-0.10647,04:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.1730287247707, -23.898898559633025]",17.492,0.113,84,25,634.65,422.534,False,-0.46904,04:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.2464859935897, -23.97129062820513]",28.866,0.06,84,72,762.949,1432.365,False,1.56424,04:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.19922492366413, -23.988686045801526]",22.982,0.079,70,61,537.91,1245.071,False,-0.94525,04:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.2643396259542, -23.90561734351145]",23.098,0.078,94,37,758.938,703.751,False,0.0,04:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.3056836183206, -23.900663015267174]",22.544,0.082,87,44,693.497,851.41,False,0.0,04:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.31149028666673, -23.886577613333326]",20.567,0.113,94,56,752.789,1060.19,False,0.6597,04:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.3491495255474, -23.915489321167875]",22.415,0.087,94,43,763.145,933.79,False,-0.48627,04:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.36300742281884, -23.883045550335574]",23.508,0.086,97,52,799.565,1113.665,False,0.72935,04:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.3999150384616, -23.88970652307691]",25.996,0.061,97,33,741.792,532.747,False,-1.53958,04:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.4435794804469, -23.891384687150847]",23.835,0.1,110,69,867.251,1391.102,Jump_1,3.04648,04:50:00,23,"[151.2626, -23.855]","[57.5625, 32.875, 30.875, 18.5625, 14.5625, 16.125, 25.0, 'NaN', 'NaN', 'NaN', 'NaN']","[46.4313, 26.6375, 25.4438, 18.2688, 13.9938, 14.5625, 22.7875, 'NaN', 'NaN', 'NaN', 'NaN']","['04:50:00', '04:55:00', '05:00:00', '05:05:00', '05:10:00', '05:15:00', '05:20:00', '05:25:00', '05:30:00', '05:35:00', '05:40:00']","[[-23.80072, 151.57715], [-23.737244, 151.78326], [-23.773071, 151.81293], [-23.790955, 151.8523], [-23.6828, 151.91077], [-23.692444, 151.72418], [-23.692383, 151.74384], 'NaN', 'NaN', 'NaN', 'NaN']",11315,-80,0.1249
"[151.47530442142863, -23.8741234]",24.984,0.071,99,41,676.959,871.69,Jump_1,-1.43,04:52:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.55390550746264, -23.941059447761187]",26.712,0.09,143,58,1121.448,1111.379,Jump_1,1.8035,04:54:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.56820791275163, -23.85507716107383]",20.429,0.114,114,35,965.514,597.407,Jump_1,-1.21483,04:56:00,Same_Jump,Same_Jump,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.56129812222224, -23.857708699999996]",26.204,0.083,131,49,1158.56,1002.674,False,0.59915,04:58:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.60599810843368, -23.841447168674712]",25.047,0.084,127,39,1063.129,766.346,False,-0.26933,05:00:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.6642796866667, -23.85141063333334]",23.439,0.087,103,47,768.48,739.105,False,-0.33602,05:02:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.65138890404043, -23.814414333333332]",22.305,0.127,138,60,1294.254,1136.155,False,1.08573,05:04:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.65939952631584, -23.826608857894744]",22.08,0.124,125,65,1205.798,1506.501,False,-0.1997,05:06:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.7289899343065, -23.828257102189774]",15.98,0.171,100,37,908.774,683.666,False,-1.80603,05:08:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.7926381259843, -23.75264842519685]",13.278,0.229,82,45,764.472,921.599,False,-0.27578,05:10:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.79883512865493, -23.828238853801178]",19.657,0.141,115,56,1034.846,1160.526,False,1.21698,05:12:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.8371411909548, -23.788831718592956]",16.299,0.238,127,72,1215.569,1353.963,False,0.66344,05:14:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.8388387960527, -23.76791874999999]",16.648,0.175,99,53,909.727,1203.603,False,-1.24585,05:16:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.86460840883973, -23.820939883977903]",21.779,0.121,124,57,1124.452,1160.939,False,0.66754,05:18:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.89826145222932, -23.78234111464968]",20.877,0.115,117,40,1130.085,727.877,False,-0.64825,05:20:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.91908198876413, -23.751683292134835]",19.488,0.149,115,63,1115.055,1243.231,False,0.53487,05:22:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.85347234615386, -23.76253023557692]",24.433,0.111,141,67,1341.984,1739.818,False,0.86233,05:24:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.9671133071895, -23.761828117647045]",20.178,0.12,107,46,1117.314,1008.21,False,-1.56335,05:26:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.9979726826348, -23.802353365269465]",21.723,0.113,126,41,1135.908,972.621,False,0.3682,05:28:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.94547183333333, -23.776387612745108]",24.843,0.105,155,49,1365.056,959.174,False,1.03633,05:30:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.94888471428567, -23.807418428571435]",27.24,0.09,139,71,1261.652,1443.235,False,0.16197,05:32:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.95321143956042, -23.789936142857137]",27.396,0.077,113,69,1098.086,1282.986,False,-0.76769,05:34:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[151.98500457291667, -23.829586203125007]",26.442,0.087,106,86,1085.637,1786.514,False,0.27538,05:36:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.08545200675675, -23.837738533783785]",25.867,0.07,85,63,833.406,1460.282,False,-1.88441,05:38:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.1181389878787, -23.8807632121212]",26.088,0.077,95,70,865.089,1523.255,False,0.5276,05:40:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.17822037301588, -23.846689428571437]",22.605,0.078,80,46,817.042,1143.002,False,-1.46344,05:42:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.20355312499993, -23.814861413461543]",22.68,0.064,58,46,536.464,836.648,False,-0.77554,05:44:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.21222999242434, -23.819414795454556]",22.788,0.081,69,63,588.439,1193.336,False,1.00366,05:46:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.22732260784315, -23.853700794117632]",24.723,0.053,62,40,605.525,894.199,False,-0.91563,05:48:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.23963871296291, -23.91321769444444]",30.661,0.037,77,31,680.605,621.941,False,0.20127,05:50:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.2852721344538, -23.92637371428573]",27.618,0.05,82,37,724.112,662.475,False,0.39672,05:52:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.33115225961544, -23.887125403846163]",24.185,0.057,65,39,647.913,682.02,False,-0.62349,05:54:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"[152.3486552212389, -23.871078495575233]",25.379,0.056,74,39,658.963,727.271,False,0.39601,05:56:00,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
