0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1819,931,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,841,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,660,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,653,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,673,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,737,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,652,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,668,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,584,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,518,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,538,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,454,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,468,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,444,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,459,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,448,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,440,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,456,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,538,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,543,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,656,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,677,2080,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,762,1947,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,761,1903,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,872,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,823,2052,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,809,2079,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,811,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,732,2110,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,664,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,687,2017,30,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,682,1990,20,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,507,2060,22,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,461,2039,24,0,25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,519,2060,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,533,2216,0,0,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,461,2174,0,0,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,506,1914,0,0,506,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,449,1896,0,0,449,90,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,395,1807,0,0,395,71,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,392,1677,22,0,392,99,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,326,1569,30,0,326,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,340,1715,28,0,340,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,382,1583,33,0,382,334,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,302,1518,30,0,302,499,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,319,1368,0,0,319,599,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,426,1243,41,0,426,760,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,449,1291,0,0,449,846,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,477,1180,20,0,477,827,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,512,1210,21,0,512,693,76,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,476,1963,20,0,476,1963,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,484,1992,0,0,484,1992,83,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,432,1925,21,23,432,1925,67,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,445,1859,0,20,445,1859,70,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,394,1995,0,24,394,1995,54,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,356,1958,0,21,356,1958,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,353,1988,0,31,353,1988,42,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,375,1128,0,0,375,1128,58,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,374,1082,26,20,374,1082,38,20,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,344,2078,28,36,344,2078,65,36,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,507,1176,28,47,507,1176,53,47,1176,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1360,542,1360,0,0,542,1360,74,0,1360,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,480,2274,0,21,480,2274,63,21,2274,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,468,1263,0,28,468,1263,47,28,1263,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,525,1285,0,40,525,1285,59,40,1285,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,597,1210,0,29,597,1210,34,29,1210,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,640,1127,0,39,640,1127,51,39,1127,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,603,996,0,41,603,996,36,41,996,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,689,1088,29,39,689,1088,60,39,1088,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1073,612,1073,24,58,612,1073,45,58,1073,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,638,1070,25,84,638,1070,31,84,1070,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,551,830,27,78,551,830,31,78,830,31,31,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,553,807,42,82,553,807,31,82,807,36,36,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,548,849,27,79,548,849,46,79,849,27,27,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,632,979,26,49,632,979,61,49,979,57,57,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,526,883,0,52,526,883,59,52,883,60,60,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,618,971,20,83,618,971,66,83,971,88,88,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,643,974,0,61,643,974,72,61,974,55,55,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1063,653,1063,0,54,653,1063,62,54,1063,46,46,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,663,1029,20,45,663,1029,67,45,1029,34,34,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,733,936,23,42,733,936,99,42,936,21,21,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,709,924,0,30,709,924,110,30,924,39,39,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,759,1033,0,38,759,1033,109,38,1033,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,753,1004,0,75,753,1004,90,75,1004,21,21,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,899,974,25,51,899,974,143,51,974,35,35,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,915,903,21,35,915,903,133,35,903,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,874,1454,0,57,874,1454,129,57,1454,28,28,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,675,1447,0,35,675,1447,124,35,1447,29,29,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,603,925,0,28,603,925,141,28,925,28,28,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,531,854,0,26,531,854,122,26,854,48,48,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,490,820,21,56,490,820,135,56,820,53,53,820,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,448,936,0,41,448,936,113,41,936,77,77,936,41,442,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,418,1189,27,34,418,1189,99,34,1189,71,71,1189,34,1189,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,414,1004,27,35,414,1004,101,35,1004,76,76,1004,35,1004,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,376,1002,31,41,376,1002,99,41,1002,62,62,1002,41,1002,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1059,351,1059,34,21,351,1059,76,21,1059,63,63,1059,21,1059,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,341,827,46,56,341,827,55,56,827,132,132,827,56,827,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,263,844,44,22,263,844,104,22,844,166,166,844,22,844,47,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,238,729,61,31,238,729,63,31,729,155,155,729,31,729,54,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,258,756,88,25,258,756,55,25,756,155,155,756,25,756,85,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,25,60,34,0,25,57,34,25,140,140,25,34,25,103,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,27,51,35,0,27,52,35,27,129,129,27,35,27,145,39,1082,0,0,0,0,0,0,0,0,0,0,0,0,0
639,349,639,30,28,349,639,33,28,639,129,129,639,28,639,135,57,639,0,0,0,0,0,0,0,0,0,0,0,0,0
910,0,910,32,21,0,910,30,21,910,70,70,910,21,910,107,68,910,0,0,0,0,0,0,0,0,0,0,0,0,0
589,206,589,0,34,206,589,46,34,589,62,62,589,34,589,99,103,589,0,0,0,0,0,0,0,0,0,0,0,0,0
866,95,866,22,37,95,866,24,37,866,43,43,866,37,866,101,119,866,0,0,0,0,0,0,0,0,0,0,0,0,0
524,102,524,0,25,102,524,28,25,524,34,34,524,25,524,71,134,524,0,0,0,0,0,0,0,0,0,0,0,0,0
223,73,223,0,34,73,223,36,34,223,23,23,223,34,223,79,239,223,0,0,0,0,0,0,0,0,0,0,0,0,0
483,98,483,0,37,98,483,40,37,483,20,20,483,37,483,88,222,483,0,0,0,0,0,0,0,0,0,0,0,0,0
456,498,456,0,47,498,456,45,47,456,20,20,456,47,456,64,258,456,0,0,0,0,0,0,0,0,0,0,0,0,0
463,466,463,0,27,466,463,49,27,463,0,0,463,27,463,75,250,463,0,0,0,0,0,0,0,0,0,0,0,0,0
428,470,428,0,21,470,428,69,21,428,0,0,428,21,428,89,279,428,0,0,0,0,0,0,0,0,0,0,0,0,0
352,570,352,0,21,570,352,59,21,352,0,0,352,21,352,75,349,352,0,0,0,0,0,0,0,0,0,0,0,0,0
394,740,394,0,0,740,394,27,0,394,0,0,394,0,394,52,345,394,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1014,262,0,0,1014,262,0,0,262,163,163,262,0,262,47,346,262,0,0,0,0,0,0,0,0,0,0,0,0,0
162,1014,162,0,25,1014,162,31,25,162,210,210,162,25,162,40,328,162,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1084,367,0,0,1084,367,39,0,367,367,367,367,0,367,27,345,367,0,0,0,0,0,0,0,0,0,0,0,0,0
151,1204,151,0,0,1204,151,49,0,151,151,151,151,0,151,0,392,151,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1344,148,0,0,1344,148,0,0,148,148,148,148,0,148,0,354,148,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1229,138,0,0,1229,138,0,0,138,138,138,138,0,138,0,347,138,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1147,128,0,0,1147,128,0,0,128,128,128,128,0,128,28,339,128,0,0,0,0,0,0,0,0,0,0,0,0,0
110,873,110,0,22,873,110,0,22,110,110,110,110,22,110,30,336,110,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1001,60,0,22,1001,60,0,22,60,60,60,60,22,60,34,304,60,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1044,207,0,0,1044,207,0,0,207,207,207,207,0,207,26,287,207,0,0,0,0,0,0,0,0,0,0,0,0,0
143,1042,143,0,0,1042,143,0,0,143,143,143,143,0,143,21,301,143,0,0,0,0,0,0,0,0,0,0,0,0,0
180,981,180,0,0,981,180,0,0,180,180,180,180,0,180,0,323,180,0,0,0,0,0,0,0,0,0,0,0,0,0
171,664,171,0,20,664,171,0,20,171,171,171,171,20,171,0,324,171,0,0,0,0,0,0,0,0,0,0,0,0,0
182,597,182,0,0,597,182,0,0,182,182,182,182,0,182,0,304,182,0,0,0,0,0,0,0,0,0,0,0,0,0
135,592,135,0,20,592,135,0,20,135,135,135,135,20,135,0,292,135,0,0,0,0,0,0,0,0,0,0,0,0,0
137,521,137,0,0,521,137,0,0,137,137,137,137,0,137,0,318,137,22,0,0,0,0,0,0,0,0,0,0,0,0
128,519,128,0,0,519,128,0,0,128,128,128,128,0,128,0,322,128,32,0,0,0,0,0,0,0,0,0,0,0,0
120,616,120,0,0,616,120,0,0,120,120,120,120,0,120,0,393,120,75,0,0,0,0,0,0,0,0,0,0,0,0
117,622,117,0,0,622,117,22,0,117,117,117,117,0,117,0,448,117,80,0,0,0,0,0,0,0,0,0,0,0,0
119,539,119,0,0,539,119,21,0,119,119,119,119,0,119,0,423,119,99,0,0,0,0,0,0,0,0,0,0,0,0
103,591,103,0,0,591,103,54,0,103,103,103,103,0,103,0,497,103,123,0,0,0,0,0,0,0,0,0,0,0,0
74,528,74,0,0,528,74,105,0,74,74,74,74,0,74,0,585,74,132,0,0,0,0,0,0,0,0,0,0,0,0
107,491,107,0,0,491,107,119,0,107,107,107,107,0,107,0,500,107,131,0,0,0,0,0,0,0,0,0,0,0,0
124,404,124,0,0,404,124,173,0,124,124,124,124,0,124,0,453,124,135,0,0,0,0,0,0,0,0,0,0,0,0
67,408,67,0,0,408,67,179,0,67,67,67,67,0,67,0,446,67,89,0,0,0,0,0,0,0,0,0,0,0,0
71,383,71,0,0,383,71,237,0,71,71,71,71,0,71,0,495,71,100,0,0,0,0,0,0,0,0,0,0,0,0
182,403,182,0,0,403,182,688,0,182,182,182,182,0,182,0,688,182,182,0,0,0,0,0,0,0,0,0,0,0,0
147,414,147,0,0,414,147,401,0,147,147,147,147,0,147,0,401,147,147,65,0,0,0,0,0,0,0,0,0,0,0
65,505,65,0,0,505,65,636,0,65,65,65,65,0,65,0,636,65,65,79,0,0,0,0,0,0,0,0,0,0,0
156,459,156,0,0,459,156,346,0,156,156,156,156,0,156,0,346,156,156,99,0,0,0,0,0,0,0,0,0,0,0
113,438,113,0,0,438,113,573,0,113,113,113,113,0,113,0,573,113,113,110,0,0,0,0,0,0,0,0,0,0,0
116,473,116,0,0,473,116,573,0,116,116,116,116,0,116,0,573,116,116,118,0,0,0,0,0,0,0,0,0,0,0
101,506,101,0,0,506,101,587,0,101,101,101,101,0,101,0,587,101,101,121,0,0,0,0,0,0,0,0,0,0,0
91,539,91,0,0,539,91,655,0,91,91,91,91,0,91,0,655,91,91,83,0,0,0,0,0,0,0,0,0,0,0
102,695,102,0,0,695,102,673,0,102,102,102,102,0,102,0,673,102,102,81,0,0,0,0,0,0,0,0,0,0,0
127,535,127,0,0,535,127,753,0,127,127,127,127,0,127,0,753,127,127,52,0,0,0,0,0,0,0,0,0,0,0
117,501,117,0,0,501,117,801,0,117,117,117,117,0,117,0,801,117,117,43,0,0,0,0,0,0,0,0,0,0,0
138,460,138,0,0,460,138,788,0,138,138,138,138,0,138,0,788,138,138,47,0,0,0,0,0,0,0,0,0,0,0
174,445,174,0,0,445,174,980,0,174,174,174,174,0,174,0,980,174,174,69,0,0,0,0,0,0,0,0,0,0,0
173,295,173,0,21,295,173,1198,21,173,173,173,173,21,173,0,1198,173,173,73,0,0,0,0,0,0,0,0,0,0,0
157,283,157,0,0,283,157,1320,0,157,157,157,157,0,157,0,1320,157,157,84,0,0,0,0,0,0,0,0,0,0,0
169,384,169,0,0,384,169,1565,0,169,169,169,169,0,169,0,1565,169,169,106,0,0,0,0,0,0,0,0,0,0,0
154,309,154,0,0,309,154,1528,0,154,154,154,154,0,154,0,1528,154,154,103,0,0,0,0,0,0,0,0,0,0,0
122,304,122,0,0,304,122,1604,0,122,122,122,122,0,122,0,1604,122,122,131,0,0,0,0,0,0,0,0,0,0,0
86,255,86,0,0,255,86,1653,0,86,86,86,86,0,86,0,1653,86,86,147,0,0,0,0,0,0,0,0,0,0,0
89,187,89,0,0,187,89,1822,0,89,89,89,89,0,89,0,1822,89,89,180,0,0,0,0,0,0,0,0,0,0,0
0,195,0,0,0,195,0,2017,0,0,0,0,0,0,0,0,2017,0,0,202,0,0,0,0,0,0,0,0,0,0,0
55,161,55,0,0,161,55,2073,0,55,55,55,55,0,55,0,2073,55,55,162,0,0,0,0,0,0,0,0,0,0,0
70,147,70,0,0,147,70,1754,0,70,70,70,70,0,70,0,1754,70,70,182,0,0,0,0,0,0,0,0,0,0,0
79,219,79,0,0,219,79,1647,0,79,79,79,79,0,79,0,1647,79,79,185,0,0,0,0,0,0,0,0,0,0,0
