0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
633,633,633,1365,1365,0,633,633,0,633,1365,1365,1365,497,1365,1365,1365,58,633,1365,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,583,583,1188,1188,0,583,583,0,583,1188,1188,1188,557,1188,1188,1188,80,583,1188,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,641,641,1222,1222,0,641,641,0,641,1222,1222,1222,573,1222,1222,1222,105,641,1222,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,994,994,1291,1291,0,994,994,0,994,1291,1291,1291,994,1291,1291,1291,110,994,1291,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,1147,1147,1068,1068,0,1147,1147,0,1147,1068,1068,1068,1147,1068,1068,1068,120,1147,1068,1147,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,1253,1253,1070,1070,0,1253,1253,0,1253,1070,1070,1070,1253,1070,1070,1070,95,1253,1070,1253,125,111,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,1211,1211,1053,1053,0,1211,1211,0,1211,1053,1053,1053,1211,1053,1053,1053,101,1211,1053,1211,119,218,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,1250,1250,1115,1115,0,1250,1250,0,1250,1115,1115,1115,1250,1115,1115,1115,122,1250,1115,1250,120,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,1239,1239,813,813,0,1239,1239,0,1239,813,813,813,1239,813,813,813,130,1239,813,1239,81,205,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,747,747,1073,1073,0,747,747,0,747,1073,1073,1073,747,1073,1073,1073,123,747,1073,747,77,248,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,795,795,1047,1047,0,795,795,0,795,1047,1047,1047,795,1047,1047,1047,133,795,1047,795,64,198,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,1414,1414,462,462,0,1414,1414,0,1414,462,462,462,1414,462,462,462,143,1414,462,1414,46,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1525,1525,1525,469,469,0,1525,1525,0,1525,469,469,469,1525,469,469,469,128,1525,469,1525,41,542,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,1261,1261,1112,1112,0,1261,1261,0,1261,1112,1112,1112,1261,1112,1112,1112,144,1261,1112,1261,47,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,666,666,435,435,0,666,666,0,666,435,435,435,666,435,435,435,115,666,435,666,84,435,23,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,586,586,1091,1091,0,586,586,0,586,1091,1091,1091,586,1091,1091,1091,171,586,1091,586,71,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,611,611,921,921,0,611,611,0,611,921,921,921,611,921,921,921,148,611,921,611,85,921,36,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1336,1336,1336,1082,1082,0,1336,1336,0,1336,1082,1082,1082,1336,1082,1082,1082,154,1336,1082,1336,85,1082,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,1349,1349,702,702,0,1349,1349,0,1349,702,702,702,1349,702,702,702,183,1349,702,1349,96,702,57,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,707,707,786,786,0,707,707,0,707,786,786,786,707,786,786,786,191,707,786,707,116,786,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,1247,1247,826,826,0,1247,1247,0,1247,826,826,826,1247,826,826,826,169,1247,826,1247,117,826,28,826,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,757,757,785,785,0,757,757,0,757,785,785,785,757,785,785,785,177,757,785,757,151,785,0,785,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,1052,1052,750,750,0,1052,1052,0,1052,750,750,750,1052,750,750,750,208,1052,750,1052,148,750,37,750,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,788,788,776,776,0,788,788,0,788,776,776,776,788,776,776,776,213,788,776,788,120,776,26,776,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,799,799,787,787,0,799,799,0,799,787,787,787,799,787,787,787,261,799,787,799,156,787,20,787,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,1386,1386,826,826,0,1386,1386,0,1386,826,826,826,1386,826,826,826,225,1386,826,1386,146,826,0,826,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,1312,1312,467,467,0,1312,1312,0,1312,467,467,467,1312,467,467,467,184,1312,467,1312,141,467,0,467,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,1281,1281,713,713,0,1281,1281,0,1281,713,713,713,1281,713,713,713,168,1281,713,1281,148,713,0,713,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,1252,1252,726,726,0,1252,1252,0,1252,726,726,726,1252,726,726,726,196,1252,726,1252,152,726,32,726,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,1212,1212,567,567,0,1212,1212,0,1212,567,567,567,1212,567,567,567,128,1212,567,1212,164,567,34,567,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,1473,1473,943,943,0,1473,1473,0,1473,943,943,943,1473,943,943,943,159,1473,943,1473,185,943,23,943,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,1349,1349,968,968,0,1349,1349,0,1349,968,968,968,1349,968,968,968,227,1349,968,1349,163,968,28,968,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,1284,1284,697,697,0,1284,1284,0,1284,697,697,697,1284,697,697,697,200,1284,697,1284,291,697,36,697,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,1185,1185,832,832,0,1185,1185,0,1185,832,832,832,1185,832,832,832,228,1185,832,1185,247,832,52,832,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,1153,1153,872,872,0,1153,1153,0,1153,872,872,872,1153,872,872,872,207,1153,872,1153,189,872,23,872,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,1142,1142,730,730,0,1142,1142,0,1142,730,730,730,1142,730,730,730,287,1142,730,1142,275,730,23,730,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,1216,1216,687,687,0,1216,1216,0,1216,687,687,687,1216,687,687,687,287,1216,687,1216,285,687,43,687,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1328,1328,1328,716,716,0,1328,1328,0,1328,716,716,716,1328,716,716,716,278,1328,716,1328,156,716,38,716,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,1273,1273,602,602,0,1273,1273,0,1273,602,602,602,1273,602,602,602,251,1273,602,1273,250,602,29,602,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,1464,1464,501,501,0,1464,1464,0,1464,501,501,501,1464,501,501,501,252,1464,501,1464,274,501,40,501,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,1673,1673,650,650,0,1673,1673,0,1673,650,650,650,1673,650,650,650,289,1673,650,1673,250,650,39,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,1581,1581,641,641,0,1581,1581,0,1581,641,641,641,1581,641,641,641,307,1581,641,1581,176,641,27,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,1583,1583,487,487,0,1583,1583,0,1583,487,487,487,1583,487,487,487,318,1583,487,1583,217,487,34,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,1506,1506,510,510,0,1506,1506,0,1506,510,510,510,1506,510,510,510,323,1506,510,1506,143,510,33,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,1599,1599,373,373,0,1599,1599,0,1599,373,373,373,1599,373,373,373,293,1599,373,1599,187,373,21,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,1687,1687,305,305,0,1687,1687,0,1687,305,305,305,1687,305,305,305,261,1687,305,1687,249,305,21,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,1607,1607,404,404,0,1607,1607,0,1607,404,404,404,1607,404,404,404,263,1607,404,1607,273,404,27,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,1575,1575,322,322,0,1575,1575,0,1575,322,322,322,1575,322,322,322,293,1575,322,1575,296,322,22,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,1712,1712,292,292,0,1712,1712,0,1712,292,292,292,1712,292,292,292,317,1712,292,1712,368,292,33,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,1797,1797,13,13,0,1797,1797,0,1797,13,13,13,1797,13,13,13,295,1797,13,1797,431,13,50,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,1881,1881,289,289,0,1881,1881,0,1881,289,289,289,1881,289,289,289,284,1881,289,1881,420,289,21,289,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,1841,1841,163,163,0,1841,1841,0,1841,163,163,163,1841,163,163,163,312,1841,163,1841,415,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,1977,1977,134,134,0,1977,1977,0,1977,134,134,134,1977,134,134,134,287,1977,134,1977,379,134,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,1968,1968,260,260,0,1968,1968,0,1968,260,260,260,1968,260,260,260,281,1968,260,1968,430,260,0,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,2019,2019,254,254,0,2019,2019,0,2019,254,254,254,2019,254,254,254,232,2019,254,2019,395,254,0,254,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,1773,1773,93,93,0,1773,1773,0,1773,93,93,93,1773,93,93,93,182,1773,93,1773,354,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,1793,1793,102,102,0,1793,1793,0,1793,102,102,102,1793,102,102,102,179,1793,102,1793,502,102,0,102,102,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,1649,1649,77,77,0,1649,1649,0,1649,77,77,77,1649,77,77,77,210,1649,77,1649,546,77,0,77,77,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,1538,1538,203,203,0,1538,1538,0,1538,203,203,203,1538,203,203,203,212,1538,203,1538,566,203,0,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,1746,1746,239,239,0,1746,1746,0,1746,239,239,239,1746,239,239,239,176,1746,239,1746,527,239,0,239,239,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,1563,1563,128,128,0,1563,1563,0,1563,128,128,128,1563,128,128,128,226,1563,128,1563,529,128,0,128,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,1627,1627,169,169,0,1627,1627,0,1627,169,169,169,1627,169,169,169,235,1627,169,1627,533,169,21,169,169,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,1429,1429,229,229,0,1429,1429,0,1429,229,229,229,1429,229,229,229,199,1429,229,1429,533,229,0,229,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1456,1456,1456,115,115,0,1456,1456,0,1456,115,115,115,1456,115,115,115,198,1456,115,1456,451,115,0,115,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1524,1524,1524,72,72,0,1524,1524,0,1524,72,72,72,1524,72,72,72,153,1524,72,1524,419,72,0,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,1607,1607,24,24,0,1607,1607,0,1607,24,24,24,1607,24,24,24,169,1607,24,1607,388,24,21,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,1412,1412,80,80,0,1412,1412,0,1412,80,80,80,1412,80,80,80,140,1412,80,1412,448,80,22,80,80,80,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,1407,1407,171,171,0,1407,1407,0,1407,171,171,171,1407,171,171,171,162,1407,171,1407,442,171,0,171,171,171,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,1425,1425,168,168,0,1425,1425,0,1425,168,168,168,1425,168,168,168,129,1425,168,1425,432,168,0,168,168,168,168,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,793,793,140,140,0,793,793,0,793,140,140,140,793,140,140,140,171,793,140,793,549,140,576,140,140,140,140,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1483,1483,1483,97,97,0,1483,1483,0,1483,97,97,97,1483,97,97,97,173,1483,97,1483,616,97,1483,97,97,97,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,2025,2025,27,27,0,2025,2025,0,2025,27,27,27,2025,27,27,27,156,2025,27,2025,2025,27,2025,27,27,27,27,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,1477,1477,119,119,0,1477,1477,0,1477,119,119,119,1477,119,119,119,111,1477,119,1477,1477,119,1477,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,1584,1584,189,189,0,1584,1584,0,1584,189,189,189,1584,189,189,189,152,1584,189,1584,1584,189,1584,189,189,189,189,189,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,705,705,68,68,0,705,705,0,705,68,68,68,705,68,68,68,90,705,68,705,705,68,705,68,68,68,68,68,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,2153,2153,121,121,0,2153,2153,0,2153,121,121,121,2153,121,121,121,82,2153,121,2153,2153,121,2153,121,121,121,121,121,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,1575,1575,53,53,0,1575,1575,0,1575,53,53,53,1575,53,53,53,56,1575,53,1575,1575,53,1575,53,53,53,53,53,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,2414,2414,0,0,0,2414,2414,0,2414,0,0,0,2414,0,0,0,79,2414,0,2414,2414,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,2196,2196,47,47,0,2196,2196,0,2196,47,47,47,2196,47,47,47,78,2196,47,2196,2196,47,2196,47,47,47,47,47,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,1753,1753,158,158,0,1753,1753,0,1753,158,158,158,1753,158,158,158,67,1753,158,1753,1753,158,1753,158,158,158,158,158,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,2265,2265,46,46,0,2265,2265,0,2265,46,46,46,2265,46,46,46,49,2265,46,2265,2265,46,2265,46,46,46,46,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,2163,2163,63,63,0,2163,2163,0,2163,63,63,63,2163,63,63,63,71,2163,63,2163,2163,63,2163,63,63,63,63,63,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,2058,2058,20,20,0,2058,2058,0,2058,20,20,20,2058,20,20,20,37,2058,20,2058,2058,20,2058,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,2305,2305,24,24,0,2305,2305,0,2305,24,24,24,2305,24,24,24,58,2305,24,2305,2305,24,2305,24,24,24,24,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,2248,2248,42,42,0,2248,2248,0,2248,42,42,42,2248,42,42,42,33,2248,42,2248,2248,42,2248,42,42,42,42,42,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,2177,2177,26,26,0,2177,2177,0,2177,26,26,26,2177,26,26,26,34,2177,26,2177,2177,26,2177,26,26,26,26,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,2132,2132,70,70,0,2132,2132,0,2132,70,70,70,2132,70,70,70,33,2132,70,2132,2132,70,2132,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,2176,2176,74,74,0,2176,2176,0,2176,74,74,74,2176,74,74,74,22,2176,74,2176,2176,74,2176,74,74,74,74,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,2216,2216,0,0,0,2216,2216,0,2216,0,0,0,2216,0,0,0,0,2216,0,2216,2216,0,2216,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,2258,2258,26,26,0,2258,2258,0,2258,26,26,26,2258,26,26,26,29,2258,26,2258,2258,26,2258,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,2024,2024,0,0,0,2024,2024,0,2024,0,0,0,2024,0,0,0,24,2024,0,2024,2024,0,2024,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,2333,2333,0,0,0,2333,2333,0,2333,0,0,0,2333,0,0,0,24,2333,0,2333,2333,0,2333,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,2043,2043,36,36,0,2043,2043,0,2043,36,36,36,2043,36,36,36,20,2043,36,2043,2043,36,2043,36,36,36,36,36,36,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,2498,2498,0,0,0,2498,2498,0,2498,0,0,0,2498,0,0,0,0,2498,0,2498,2498,0,2498,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,2497,2497,0,0,0,2497,2497,0,2497,0,0,0,2497,0,0,0,24,2497,0,2497,2497,0,2497,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,2352,2352,0,0,0,2352,2352,0,2352,0,0,0,2352,0,0,0,33,2352,0,2352,2352,0,2352,0,0,0,0,0,0,140,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,2472,2472,0,0,0,2472,2472,0,2472,0,0,0,2472,0,0,0,38,2472,0,2472,2472,0,2472,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,2292,2292,0,0,0,2292,2292,0,2292,0,0,0,2292,0,0,0,45,2292,0,2292,2292,0,2292,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,2276,2276,0,0,0,2276,2276,0,2276,0,0,0,2276,0,0,0,41,2276,0,2276,2276,0,2276,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,2371,2371,0,0,0,2371,2371,0,2371,0,0,0,2371,0,0,0,54,2371,0,2371,2371,0,2371,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,2415,2415,0,0,0,2415,2415,0,2415,0,0,0,2415,0,0,0,55,2415,0,2415,2415,0,2415,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,2254,2254,21,21,0,2254,2254,0,2254,21,21,21,2254,21,21,21,38,2254,21,2254,2254,21,2254,21,21,21,21,21,21,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,2246,2246,0,0,0,2246,2246,0,2246,0,0,0,2246,0,0,0,29,2246,0,2246,2246,0,2246,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,1782,1782,0,0,0,1782,1782,0,1782,0,0,0,1782,0,0,0,0,1782,0,1782,1782,0,1782,0,0,0,0,0,0,212,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,1337,1337,0,0,0,1337,1337,0,1337,0,0,0,1337,0,0,0,25,1337,0,1337,1337,0,1337,0,0,0,0,0,0,154,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,1935,1935,0,0,0,1935,1935,0,1935,0,0,0,1935,0,0,0,34,1935,0,1935,1935,0,1935,0,0,0,0,0,0,197,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,1812,1812,0,0,0,1812,1812,0,1812,0,0,0,1812,0,0,0,40,1812,0,1812,1812,0,1812,0,0,0,0,0,0,205,1812,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,1716,1716,0,0,0,1716,1716,0,1716,0,0,0,1716,0,0,0,0,1716,0,1716,1716,0,1716,0,0,0,0,0,0,231,1716,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,1649,1649,0,0,0,1649,1649,0,1649,0,0,0,1649,0,0,0,0,1649,0,1649,1649,0,1649,0,0,0,0,0,0,300,1649,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,1831,1831,0,0,0,1831,1831,0,1831,0,0,0,1831,0,0,0,0,1831,0,1831,1831,0,1831,0,0,0,0,0,0,312,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,1825,1825,0,0,0,1825,1825,0,1825,0,0,0,1825,0,0,0,24,1825,0,1825,1825,0,1825,0,0,0,0,0,0,316,1825,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,1631,1631,0,0,0,1631,1631,0,1631,0,0,0,1631,0,0,0,55,1631,0,1631,1631,0,1631,0,0,0,0,0,0,334,1631,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,1640,1640,0,0,0,1640,1640,0,1640,0,0,0,1640,0,0,0,75,1640,0,1640,1640,0,1640,0,0,0,0,0,0,297,1640,297,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,1603,1603,0,0,0,1603,1603,0,1603,0,0,0,1603,0,0,0,34,1603,0,1603,1603,0,1603,0,0,0,0,0,0,319,1603,319,147,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,1708,1708,0,0,0,1708,1708,0,1708,0,0,0,1708,0,0,0,34,1708,0,1708,1708,0,1708,0,0,0,0,0,0,259,1708,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,1860,1860,0,0,0,1860,1860,0,1860,0,0,0,1860,0,0,0,0,1860,0,1860,1860,0,1860,0,0,0,0,0,0,357,1860,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,1819,1819,0,0,0,1819,1819,0,1819,0,0,0,1819,0,0,0,22,1819,0,1819,1819,0,1819,0,0,0,0,0,0,308,1819,308,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,1878,1878,0,0,0,1878,1878,0,1878,0,0,0,1878,0,0,0,28,1878,0,1878,1878,0,1878,0,0,0,0,0,0,309,1878,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,1843,1843,0,0,0,1843,1843,0,1843,0,0,0,1843,0,0,0,36,1843,0,1843,1843,0,1843,0,0,0,0,0,0,349,1843,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,1727,1727,0,0,0,1727,1727,0,1727,0,0,0,1727,0,0,0,20,1727,0,1727,1727,0,1727,0,0,0,0,0,0,324,1727,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,1798,1798,0,0,0,1798,1798,0,1798,0,0,0,1798,0,0,0,21,1798,0,1798,1798,0,1798,0,0,0,0,0,0,338,1798,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,1583,1583,0,0,0,1583,1583,0,1583,0,0,0,1583,0,0,0,21,1583,0,1583,1583,0,1583,0,0,0,0,0,0,274,1583,274,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,1570,1570,0,0,0,1570,1570,0,1570,0,0,0,1570,0,0,0,0,1570,0,1570,1570,0,1570,0,0,0,0,0,0,301,1570,301,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,1491,1491,0,0,0,1491,1491,0,1491,0,0,0,1491,0,0,0,0,1491,0,1491,1491,0,1491,0,0,0,0,0,0,282,1491,282,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,1631,1631,0,0,0,1631,1631,0,1631,0,0,0,1631,0,0,0,0,1631,0,1631,1631,0,1631,0,0,0,0,0,0,311,1631,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,1356,1356,0,0,0,1356,1356,0,1356,0,0,0,1356,0,0,0,23,1356,0,1356,1356,0,1356,0,0,0,0,0,0,360,1356,360,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
