0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,578,0,0,0,578,0,578,0,578,578,578,0,0,0,0,578,578,578,578,578,578,578,578,578,578,0,578,0,0,0
0,537,0,0,0,537,0,537,0,537,537,537,0,0,0,0,537,537,537,537,537,537,537,537,537,537,0,537,0,0,0
0,539,0,0,0,539,0,539,0,539,539,539,0,0,0,0,539,539,539,539,539,539,539,539,539,539,0,539,0,0,0
0,1179,0,0,0,1179,0,1179,0,1179,1179,1179,0,0,0,0,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,0,1179,0,0,0
0,658,0,0,0,658,0,658,0,658,658,658,0,0,0,0,658,658,658,658,658,658,658,658,658,658,0,658,0,0,0
0,573,0,0,0,573,0,573,0,573,573,573,0,0,0,0,573,573,573,573,573,573,573,573,573,573,0,573,0,0,0
0,555,0,0,0,555,0,555,0,555,555,555,0,0,0,0,555,555,555,555,555,555,555,555,555,555,0,555,0,0,0
0,1065,0,0,0,1065,0,1065,0,1065,1065,1065,0,0,0,0,1065,1065,1065,1065,1065,1065,1065,1065,1065,1065,0,1065,0,0,0
0,1046,0,0,0,1046,0,1046,0,1046,1046,1046,0,0,0,0,1046,1046,1046,1046,1046,1046,1046,1046,1046,1046,0,1046,0,0,0
0,1067,0,0,0,1067,0,1067,0,1067,1067,1067,0,0,0,0,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,0,1067,0,0,0
0,1166,0,0,0,1166,0,1166,0,1166,1166,1166,0,0,0,0,1166,1166,1166,1166,1166,1166,1166,1166,1166,1166,0,1166,0,0,0
0,1203,0,0,0,1203,0,1203,0,1203,1203,1203,0,0,0,0,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203,0,1203,24,0,0
0,1249,0,0,0,1249,0,1249,0,1249,1249,1249,0,0,0,0,1249,1249,1249,1249,1249,1249,1249,1249,1249,1249,0,1249,0,0,0
0,1304,0,0,0,1304,0,1304,0,1304,1304,1304,0,0,0,0,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,0,1304,0,0,0
0,1211,0,0,0,1211,0,1211,0,1211,1211,1211,0,0,0,0,1211,1211,1211,1211,1211,1211,1211,1211,1211,1211,0,1211,0,0,0
0,1384,0,0,0,1384,0,1384,0,1384,1384,1384,0,0,0,0,1384,1384,1384,1384,1384,1384,1384,1384,1384,1384,0,1384,0,0,0
0,1431,0,0,0,1431,0,1431,0,1431,1431,1431,0,0,0,0,1431,1431,1431,1431,1431,1431,1431,1431,1431,1431,0,1431,0,0,0
0,1511,0,0,0,1511,0,1511,0,1511,1511,1511,0,0,0,0,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,0,1511,0,0,0
0,1435,0,0,0,1435,0,1435,0,1435,1435,1435,0,0,0,0,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,0,1435,13,0,0
0,1543,0,0,0,1543,0,1543,0,1543,1543,1543,0,0,0,0,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,0,1543,0,0,0
0,1613,0,0,0,1613,0,1613,0,1613,1613,1613,0,0,0,0,1613,1613,1613,1613,1613,1613,1613,1613,1613,1613,0,1613,0,0,0
0,1535,0,0,0,1535,0,1535,0,1535,1535,1535,0,0,0,0,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,0,1535,0,0,0
0,1527,0,0,0,1527,0,1527,0,1527,1527,1527,0,0,0,0,1527,1527,1527,1527,1527,1527,1527,1527,1527,1527,0,1527,0,0,0
0,1663,0,0,0,1663,0,1663,0,1663,1663,1663,0,0,0,0,1663,1663,1663,1663,1663,1663,1663,1663,1663,1663,0,1663,0,0,0
0,1756,0,0,0,1756,0,1756,0,1756,1756,1756,0,0,0,0,1756,1756,1756,1756,1756,1756,1756,1756,1756,1756,0,1756,0,0,0
0,1761,0,0,0,1761,0,1761,0,1761,1761,1761,0,0,0,0,1761,1761,1761,1761,1761,1761,1761,1761,1761,1761,0,1761,0,0,0
0,1557,0,0,0,1557,0,1557,0,1557,1557,1557,0,0,0,0,1557,1557,1557,1557,1557,1557,1557,1557,1557,1557,0,1557,0,0,0
0,1745,0,0,0,1745,0,1745,0,1745,1745,1745,0,0,0,0,1745,1745,1745,1745,1745,1745,1745,1745,1745,1745,0,1745,0,0,0
0,1797,0,0,0,1797,0,1797,0,1797,1797,1797,0,0,0,0,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797,0,1797,0,0,0
0,1737,0,0,0,1737,0,1737,0,1737,1737,1737,0,0,0,0,1737,1737,1737,1737,1737,1737,1737,1737,1737,1737,0,1737,0,0,0
0,1746,0,0,0,1746,0,1746,0,1746,1746,1746,0,0,0,0,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,0,1746,0,0,0
0,1768,0,0,0,1768,0,1768,0,1768,1768,1768,0,0,0,0,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,0,1768,0,0,0
0,1734,0,0,0,1734,0,1734,0,1734,1734,1734,0,0,0,0,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,0,1734,0,0,0
0,1749,0,0,0,1749,0,1749,0,1749,1749,1749,0,0,0,0,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,0,1749,0,0,0
0,1717,0,0,0,1717,0,1717,0,1717,1717,1717,0,0,0,0,1717,1717,1717,1717,1717,1717,1717,1717,1717,1717,0,1717,0,0,0
0,1635,0,0,0,1635,0,1635,0,1635,1635,1635,0,0,0,0,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,0,1635,0,0,0
0,1545,0,0,0,1545,0,1545,0,1545,1545,1545,0,0,0,0,1545,1545,1545,1545,1545,1545,1545,1545,1545,1545,0,1545,0,0,0
0,1595,0,0,0,1595,0,1595,0,1595,1595,1595,0,0,0,0,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,0,1595,0,0,0
0,1603,0,0,0,1603,0,1603,0,1603,1603,1603,0,0,0,0,1603,1603,1603,1603,1603,1603,1603,1603,1603,1603,0,1603,0,0,0
0,1536,0,0,0,1536,0,1536,0,1536,1536,1536,0,0,0,0,1536,1536,1536,1536,1536,1536,1536,1536,1536,1536,0,1536,0,0,0
0,1573,0,0,0,1573,0,1573,0,1573,1573,1573,0,0,0,0,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,0,1573,0,0,0
0,1567,0,0,0,1567,0,1567,0,1567,1567,1567,0,0,0,0,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,0,1567,0,0,0
0,1571,0,0,0,1571,0,1571,0,1571,1571,1571,0,0,0,0,1571,1571,1571,1571,1571,1571,1571,1571,1571,1571,0,1571,0,0,0
0,1582,0,0,0,1582,0,1582,0,1582,1582,1582,0,0,0,0,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,0,1582,0,0,0
0,1649,0,0,0,1649,0,1649,0,1649,1649,1649,0,0,0,0,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,0,1649,1649,0,0
0,1649,0,0,0,1649,0,1649,0,1649,1649,1649,0,0,0,0,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,0,1649,1649,0,0
0,1559,0,0,0,1559,0,1559,0,1559,1559,1559,0,0,0,0,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,0,1559,1559,0,0
0,1535,0,0,0,1535,0,1535,0,1535,1535,1535,0,0,0,0,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,0,1535,1535,0,0
0,1485,0,0,0,1485,0,1485,0,1485,1485,1485,0,0,0,0,1485,1485,1485,1485,1485,1485,1485,1485,1485,1485,0,1485,1485,0,0
0,1295,0,0,0,1295,0,1295,0,1295,1295,1295,0,0,0,0,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,0,1295,1295,0,0
0,1269,0,0,0,1269,0,1269,0,1269,1269,1269,0,0,0,0,1269,1269,1269,1269,1269,1269,1269,1269,1269,1269,0,1269,1269,0,0
0,1245,0,0,0,1245,0,1245,0,1245,1245,1245,0,0,0,0,1245,1245,1245,1245,1245,1245,1245,1245,1245,1245,0,1245,1245,0,0
0,1180,0,0,0,1180,0,1180,0,1180,1180,1180,0,0,0,0,1180,1180,1180,1180,1180,1180,1180,1180,1180,1180,0,1180,1180,0,0
0,1209,0,0,0,1209,0,1209,0,1209,1209,1209,0,0,0,0,1209,1209,1209,1209,1209,1209,1209,1209,1209,1209,0,1209,1209,0,0
0,1171,0,0,0,1171,0,1171,0,1171,1171,1171,0,0,0,0,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,0,1171,1171,0,0
0,1073,0,0,0,1073,0,1073,0,1073,1073,1073,0,0,0,0,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,0,1073,1073,0,0
0,1039,0,0,0,1039,0,1039,0,1039,1039,1039,0,0,0,0,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,0,1039,1039,0,0
0,1094,0,0,0,1094,0,1094,0,1094,1094,1094,0,0,0,0,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,0,1094,1094,0,0
0,1047,0,0,0,1047,0,1047,0,1047,1047,1047,0,0,0,0,1047,1047,1047,1047,1047,1047,1047,1047,1047,1047,0,1047,1047,0,0
0,997,0,0,0,997,0,997,0,997,997,997,0,0,0,0,997,997,997,997,997,997,997,997,997,997,0,997,997,0,0
0,962,0,0,0,962,0,962,0,962,962,962,0,0,0,0,962,962,962,962,962,962,962,962,962,962,0,962,962,0,0
0,993,0,0,0,993,0,993,0,993,993,993,0,0,0,0,993,993,993,993,993,993,993,993,993,993,0,993,993,0,0
0,1011,0,0,0,1011,0,1011,0,1011,1011,1011,0,0,0,0,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,0,1011,1011,0,0
0,1024,0,0,0,1024,0,1024,0,1024,1024,1024,0,0,0,0,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,0,1024,1024,0,0
0,961,0,0,0,961,0,961,0,961,961,961,0,0,0,0,961,961,961,961,961,961,961,961,961,961,0,961,961,0,0
0,1036,0,0,0,1036,0,1036,0,1036,1036,1036,0,0,0,0,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,0,1036,1036,0,0
0,1068,0,0,0,1068,0,1068,0,1068,1068,1068,0,0,0,0,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,0,1068,1068,0,0
0,1071,0,0,0,1071,0,1071,0,1071,1071,1071,0,0,0,0,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,0,1071,1071,0,0
0,1145,0,0,0,1145,0,1145,0,1145,1145,1145,0,0,0,0,1145,1145,1145,1145,1145,1145,1145,1145,1145,1145,0,1145,1145,0,0
0,1116,0,0,0,1116,0,1116,0,1116,1116,1116,0,0,0,0,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,0,1116,1116,0,0
0,1044,0,0,0,1044,0,1044,0,1044,1044,1044,0,0,0,0,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,0,1044,1044,0,0
0,1123,0,0,0,1123,0,1123,0,1123,1123,1123,0,0,0,0,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,0,1123,1123,0,0
0,1182,0,0,0,1182,0,1182,0,1182,1182,1182,0,0,0,0,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,0,1182,1182,0,0
0,986,0,0,0,986,0,986,0,986,986,986,0,0,0,0,986,986,986,986,986,986,986,986,986,986,213,986,986,0,0
0,1173,0,0,0,1173,0,1173,0,1173,1173,1173,0,0,0,0,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,0,0
0,1191,0,0,0,1191,0,1191,0,1191,1191,1191,0,0,0,0,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,0,0
0,1207,0,0,0,1207,0,1207,0,1207,1207,1207,0,0,0,0,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,1207,0,0
0,1051,0,0,0,1051,0,1051,0,1051,1051,1051,0,0,0,0,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,1051,0,0
0,1192,0,0,0,1192,0,1192,0,1192,1192,1192,0,0,0,0,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,0,0
0,1068,0,0,0,1068,0,1068,0,1068,1068,1068,0,0,0,0,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,1068,0,0
0,1226,0,0,0,1226,0,1226,0,1226,1226,1226,0,0,0,0,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,1226,0,0
0,1168,0,0,0,1168,0,1168,0,1168,1168,1168,0,0,0,0,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,0,0
0,1218,0,0,0,1218,0,1218,0,1218,1218,1218,0,0,0,0,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,81,0
0,1287,0,0,0,1287,0,1287,0,1287,1287,1287,0,0,0,0,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,1287,74,0
0,1300,0,0,0,1300,0,1300,0,1300,1300,1300,0,0,0,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,83,0
0,1313,0,0,0,1313,0,1313,0,1313,1313,1313,0,0,0,0,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,79,0
0,1340,0,0,0,1340,0,1340,0,1340,1340,1340,0,0,0,0,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,55,0
0,1273,0,0,0,1273,0,1273,0,1273,1273,1273,0,0,0,0,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,78,0
0,1216,0,0,0,1216,0,1216,0,1216,1216,1216,0,0,0,0,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,1216,59,0
0,1155,0,0,0,1155,0,1155,0,1155,1155,1155,0,0,0,0,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,1155,53,0
0,1295,0,0,0,1295,0,1295,0,1295,1295,1295,0,0,0,0,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,1295,52,0
0,1277,0,0,0,1277,0,1277,0,1277,1277,1277,0,0,0,0,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,45,0
0,1232,0,0,0,1232,0,1232,0,1232,1232,1232,0,0,0,0,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,39,0
0,1342,0,0,0,1342,0,1342,0,1342,1342,1342,0,0,0,0,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,26,0
0,1313,0,0,0,1313,0,1313,0,1313,1313,1313,0,0,0,0,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,38,0
0,1299,0,0,0,1299,0,1299,0,1299,1299,1299,0,0,0,0,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,50,0
0,1266,0,0,0,1266,0,1266,0,1266,1266,1266,0,0,0,0,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,34,0
0,1286,0,0,0,1286,0,1286,0,1286,1286,1286,0,0,0,0,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,49,0
0,1253,0,0,0,1253,0,1253,0,1253,1253,1253,0,0,0,0,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,43,0
0,1336,0,0,0,1336,0,1336,0,1336,1336,1336,0,0,0,0,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,55,0
0,1268,0,0,0,1268,0,1268,0,1268,1268,1268,0,0,0,0,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,1268,37,0
0,1266,0,0,0,1266,0,1266,0,1266,1266,1266,0,0,0,0,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,47,0
0,1183,0,0,0,1183,0,1183,0,1183,1183,1183,0,0,0,0,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,42,0
0,1162,0,0,0,1162,0,1162,0,1162,1162,1162,0,0,0,0,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,49,0
0,1152,0,0,0,1152,0,1152,0,1152,1152,1152,0,0,0,0,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,34,0
0,1270,0,0,0,1270,0,1270,0,1270,1270,1270,0,0,0,0,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,31,0
0,1171,0,0,0,1171,0,1171,0,1171,1171,1171,0,0,0,0,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,1171,42,0
0,1182,0,0,0,1182,0,1182,0,1182,1182,1182,0,0,0,0,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,35,0
0,1111,0,0,0,1111,0,1111,0,1111,1111,1111,0,0,0,0,1111,1111,1111,1111,1111,1111,1111,1111,1111,1111,1111,1111,1111,33,0
0,1063,0,0,0,1063,0,1063,0,1063,1063,1063,0,0,0,0,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,62,0
0,1019,0,0,0,1019,0,1019,0,1019,1019,1019,0,0,0,0,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,1019,66,0
0,910,0,0,0,910,0,910,0,910,910,910,0,0,0,0,910,910,910,910,910,910,910,910,910,910,910,910,910,72,0
0,934,0,0,0,934,0,934,0,934,934,934,0,0,0,0,934,934,934,934,934,934,934,934,934,934,934,934,934,46,0
0,876,0,0,0,876,0,876,0,876,876,876,0,0,0,0,876,876,876,876,876,876,876,876,876,876,876,876,876,65,0
0,770,0,0,0,770,0,770,0,770,770,770,0,0,0,0,770,770,770,770,770,770,770,770,770,770,770,770,770,68,0
0,727,0,0,0,727,0,727,0,727,727,727,0,0,0,0,727,727,727,727,727,727,727,727,727,727,727,727,727,76,0
0,757,0,0,0,757,0,757,0,757,757,757,0,0,0,0,757,757,757,757,757,757,757,757,757,757,757,757,757,96,0
0,815,0,0,0,815,0,815,0,815,815,815,0,0,0,0,815,815,815,815,815,815,815,815,815,815,815,815,815,64,0
0,809,0,0,0,809,0,809,0,809,809,809,0,0,0,0,809,809,809,809,809,809,809,809,809,809,809,809,809,73,0
0,790,0,0,0,790,0,790,0,790,790,790,0,0,0,0,790,790,790,790,790,790,790,790,790,790,790,790,790,44,0
0,802,0,0,0,802,0,802,0,802,802,802,0,0,0,0,802,802,802,802,802,802,802,802,802,802,802,802,802,59,0
0,752,0,0,0,752,0,752,0,752,752,752,0,0,0,0,752,752,752,752,752,752,752,752,752,752,752,752,752,71,0
0,747,0,0,0,747,0,747,0,747,747,747,0,0,0,0,747,747,747,747,747,747,747,747,747,747,747,747,747,56,0
0,680,0,0,0,680,0,680,0,680,680,680,0,0,0,0,680,680,680,680,680,680,680,680,680,680,680,680,680,78,0
0,679,0,0,0,679,0,679,0,679,679,679,0,0,0,0,679,679,679,679,679,679,679,679,679,679,679,679,679,72,0
0,675,0,0,0,675,0,675,0,675,675,675,0,0,0,0,675,675,675,675,675,675,675,675,675,675,675,675,675,61,0
0,649,0,0,0,649,0,649,0,649,649,649,0,0,0,0,649,649,649,649,649,649,649,649,649,649,649,649,649,49,0
0,692,0,0,0,692,0,692,0,692,692,692,0,0,0,0,692,692,692,692,692,692,692,692,692,692,692,692,692,35,0
0,622,0,0,0,622,0,622,0,622,622,622,0,0,0,0,622,622,622,622,622,622,622,622,622,622,622,622,622,45,0
0,666,0,0,0,666,0,666,0,666,666,666,0,0,0,0,666,666,666,666,666,666,666,666,666,666,666,666,666,27,0
0,594,0,0,0,594,0,594,0,594,594,594,0,0,0,0,594,594,594,594,594,594,594,594,594,594,594,594,594,0,0
0,665,0,0,0,665,0,665,0,665,665,665,0,0,0,0,665,665,665,665,665,665,665,665,665,665,665,665,665,0,0
0,613,0,0,0,613,0,613,0,613,613,613,0,0,0,0,613,613,613,613,613,613,613,613,613,613,613,613,613,0,0
0,702,0,0,0,702,0,702,0,702,702,702,0,0,0,0,702,702,702,702,702,702,702,702,702,702,702,702,702,0,0
0,591,0,0,0,591,0,591,0,591,591,591,0,0,0,0,591,591,591,591,591,591,591,591,591,591,591,591,591,0,0
0,653,0,0,0,653,0,653,0,653,653,653,0,0,0,0,653,653,653,653,653,653,653,653,653,653,653,653,653,0,0
0,583,0,0,0,583,0,583,0,583,583,583,0,0,0,0,583,583,583,583,583,583,583,583,583,583,583,583,583,0,0
0,633,0,0,0,633,0,633,0,633,633,633,0,0,0,0,633,633,633,633,633,633,633,633,633,633,633,633,633,0,0
0,739,0,0,0,739,0,739,0,739,739,739,0,0,0,0,739,739,739,739,739,739,739,739,739,739,739,739,739,0,0
0,818,0,0,0,818,0,818,0,818,818,818,0,0,0,0,818,818,818,818,818,818,818,818,818,818,818,818,818,0,0
0,740,0,0,0,740,0,740,0,740,740,740,0,0,0,0,740,740,740,740,740,740,740,740,740,740,740,740,740,0,0
0,688,0,0,0,688,0,688,0,688,688,688,0,0,0,0,688,688,688,688,688,688,688,688,688,688,688,688,688,75,0
0,683,0,0,0,683,0,683,0,683,683,683,0,0,0,0,683,683,683,683,683,683,683,683,683,683,683,683,683,76,0
0,679,0,0,0,679,0,679,0,679,679,679,0,0,0,0,679,679,679,679,679,679,679,679,679,679,679,679,679,92,0
0,762,0,0,0,762,0,762,0,762,762,762,0,0,0,0,762,762,762,762,762,762,762,762,762,762,762,762,762,88,0
0,778,0,0,0,778,0,778,0,778,778,778,0,0,0,0,778,778,778,778,778,778,778,778,778,778,778,778,778,76,0
0,792,0,0,0,792,0,792,0,792,792,792,0,0,0,0,792,792,792,792,792,792,792,792,792,792,792,792,792,76,0
0,857,0,0,0,857,0,857,0,857,857,857,0,0,0,0,857,857,857,857,857,857,857,857,857,857,857,857,857,88,0
0,894,0,0,0,894,0,894,0,894,894,894,0,0,0,0,894,894,894,894,894,894,894,894,894,894,894,894,894,92,0
0,952,0,0,0,952,0,952,0,952,952,952,0,0,0,0,952,952,952,952,952,952,952,952,952,952,952,952,952,84,0
0,1044,0,0,0,1044,0,1044,0,1044,1044,1044,0,0,0,0,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,1044,99,0
0,1077,0,0,0,1077,0,1077,0,1077,1077,1077,0,0,0,0,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,121,0
0,1038,0,0,0,1038,0,1038,0,1038,1038,1038,0,0,0,0,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,115,0
0,1084,0,0,0,1084,0,1084,0,1084,1084,1084,0,0,0,0,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,1084,127,0
0,983,0,0,0,983,0,983,0,983,983,983,0,0,0,0,983,983,983,983,983,983,983,983,983,983,983,983,983,121,0
0,986,0,0,0,986,0,986,0,986,986,986,0,0,0,0,986,986,986,986,986,986,986,986,986,986,986,986,986,96,0
0,1031,0,0,0,1031,0,1031,0,1031,1031,1031,0,0,0,0,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,113,0
0,1054,0,0,0,1054,0,1054,0,1054,1054,1054,0,0,0,0,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,97,0
0,1087,0,0,0,1087,0,1087,0,1087,1087,1087,0,0,0,0,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087,1087,91,0
0,1235,0,0,0,1235,0,1235,0,1235,1235,1235,0,0,0,0,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,98,0
0,1245,0,0,0,1245,0,1245,0,1245,1245,1245,0,0,0,0,1245,1245,1245,1245,1245,1245,1245,1245,1245,1245,1245,1245,1245,95,0
0,1192,0,0,0,1192,0,1192,0,1192,1192,1192,0,0,0,0,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,1192,103,0
0,1199,0,0,0,1199,0,1199,0,1199,1199,1199,0,0,0,0,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,102,0
0,1175,0,0,0,1175,0,1175,0,1175,1175,1175,0,0,0,0,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,1175,160,0
0,1045,0,0,0,1045,0,1045,0,1045,1045,1045,0,0,0,0,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,1045,144,0
0,976,0,0,0,976,0,976,0,976,976,976,0,0,0,0,976,976,976,976,976,976,976,976,976,976,976,976,976,184,0
0,1000,0,0,0,1000,0,1000,0,1000,1000,1000,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,186,0
0,880,0,0,0,880,0,880,0,880,880,880,0,0,0,0,880,880,880,880,880,880,880,880,880,880,880,880,880,157,0
0,846,0,0,0,846,0,846,0,846,846,846,0,0,0,0,846,846,846,846,846,846,846,846,846,846,846,846,846,143,0
0,823,0,0,0,823,0,823,0,823,823,823,0,0,0,0,823,823,823,823,823,823,823,823,823,823,823,823,823,131,0
0,818,0,0,0,818,0,818,0,818,818,818,0,0,0,0,818,818,818,818,818,818,818,818,818,818,818,818,818,121,0
0,815,0,0,0,815,0,815,0,815,815,815,0,0,0,0,815,815,815,815,815,815,815,815,815,815,815,815,815,142,0
0,722,0,0,0,722,0,722,0,722,722,722,0,0,0,0,722,722,722,722,722,722,722,722,722,722,722,722,722,102,0
0,621,0,0,0,621,0,621,0,621,621,621,0,0,0,0,621,621,621,621,621,621,621,621,621,621,621,621,621,121,0
0,744,0,0,0,744,0,744,0,744,744,744,0,0,0,0,744,744,744,744,744,744,744,744,744,744,744,744,744,96,0
0,787,0,0,0,787,0,787,0,787,787,787,0,0,0,0,787,787,787,787,787,787,787,787,787,787,787,787,787,69,0
0,812,0,0,0,812,0,812,0,812,812,812,0,0,0,0,812,812,812,812,812,812,812,812,812,812,812,812,812,67,22
0,798,0,0,0,798,0,798,0,798,798,798,0,0,0,0,798,798,798,798,798,798,798,798,798,798,798,798,798,72,25
0,845,0,0,0,845,0,845,0,845,845,845,0,0,0,0,845,845,845,845,845,845,845,845,845,845,845,845,845,60,43
0,957,0,0,0,957,0,957,0,957,957,957,0,0,0,0,957,957,957,957,957,957,957,957,957,957,957,957,957,32,44
0,999,0,0,0,999,0,999,0,999,999,999,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,36,78
0,1168,0,0,0,1168,0,1168,0,1168,1168,1168,0,0,0,0,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,55,90
0,1146,0,0,0,1146,0,1146,0,1146,1146,1146,0,0,0,0,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,45,109
0,1074,0,0,0,1074,0,1074,0,1074,1074,1074,0,0,0,0,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,29,97
0,1119,0,0,0,1119,0,1119,0,1119,1119,1119,0,0,0,0,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,21,91
0,1069,0,0,0,1069,0,1069,0,1069,1069,1069,0,0,0,0,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,27,115
0,1133,0,0,0,1133,0,1133,0,1133,1133,1133,0,0,0,0,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,51,113
0,1039,0,0,0,1039,0,1039,0,1039,1039,1039,0,0,0,0,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,64,181
0,953,0,0,0,953,0,953,0,953,953,953,0,0,0,0,953,953,953,953,953,953,953,953,953,953,953,953,953,75,130
