0,1,2,3,4,5,6,7
216,216,0,425,0,0,216,0
253,253,0,459,0,0,253,0
254,254,0,416,0,0,254,0
261,261,0,486,0,0,261,0
205,205,0,392,0,0,205,0
238,238,0,442,0,0,238,0
241,241,0,504,0,0,241,0
216,216,0,466,0,0,216,0
240,240,0,567,0,0,240,0
212,212,0,694,0,0,212,0
228,228,0,717,0,0,228,0
233,233,0,654,0,0,233,0
243,243,0,602,0,0,243,0
206,206,0,499,0,0,206,0
202,202,0,368,0,0,202,0
224,224,0,379,0,0,224,0
250,250,0,451,0,0,250,0
262,262,0,454,0,0,262,0
234,234,0,493,0,0,234,0
258,258,0,471,0,37,258,0
195,195,0,510,0,48,195,0
203,203,0,389,0,55,203,0
265,265,0,269,0,74,265,0
302,302,0,239,0,81,302,0
389,389,0,249,0,98,389,0
358,358,0,239,0,76,358,0
453,453,0,174,0,64,453,0
503,503,0,130,0,62,503,0
596,596,0,122,0,64,596,0
604,604,0,130,0,101,604,0
571,571,0,128,0,110,571,0
521,521,0,107,0,137,521,0
536,536,0,59,0,127,536,0
477,477,0,44,0,153,477,0
420,420,0,26,0,150,420,0
407,407,0,29,0,137,407,0
357,357,0,35,0,140,357,0
312,312,0,33,0,144,312,0
332,332,0,33,0,116,332,0
313,313,0,28,0,150,313,0
330,330,0,22,0,144,330,0
374,374,0,49,0,247,374,0
325,325,0,20,0,229,325,0
266,266,0,159,0,208,266,0
257,257,0,213,0,139,257,0
251,251,0,220,0,130,251,0
228,228,0,199,0,95,228,0
286,286,0,217,0,101,286,0
306,306,0,223,0,95,306,0
328,328,0,184,0,152,328,0
312,312,0,112,0,240,312,0
305,305,0,70,0,301,305,0
264,264,0,78,0,328,264,0
219,219,0,32,0,273,219,0
205,205,0,21,0,255,205,0
182,182,0,26,0,285,182,0
195,195,0,117,0,249,195,0
201,201,0,77,0,207,201,0
275,275,0,98,0,150,275,0
349,349,0,67,0,95,349,0
423,423,0,34,0,90,423,0
578,578,0,29,0,65,578,0
473,473,0,33,0,38,473,0
457,457,0,30,0,26,457,0
470,470,0,38,0,32,470,0
489,489,0,33,0,22,489,0
436,436,0,40,0,55,436,0
441,441,0,38,0,123,441,0
327,327,0,73,0,111,327,0
356,356,0,53,0,236,356,0
294,294,0,41,0,324,294,0
195,195,0,46,0,336,195,0
280,280,0,45,0,285,280,0
280,280,0,64,0,315,280,0
283,283,0,36,0,264,283,0
301,301,0,52,0,289,301,0
273,273,0,61,0,258,273,0
275,275,0,108,0,271,275,0
283,283,0,86,0,281,283,0
245,245,0,79,0,236,245,0
246,246,0,104,0,261,246,0
205,205,0,107,0,264,205,0
203,203,0,119,0,238,203,0
260,260,0,91,0,215,260,0
334,334,0,81,0,153,334,0
280,280,0,69,0,222,280,0
254,254,0,54,0,208,254,0
261,261,0,42,0,185,261,0
291,291,0,22,0,173,291,0
302,302,0,20,0,223,302,0
251,251,0,41,0,219,251,0
276,276,0,39,0,204,276,0
235,235,0,29,0,171,235,0
299,299,0,40,0,189,299,0
236,236,0,28,0,240,236,0
247,247,0,0,0,179,247,0
289,289,0,0,0,205,289,0
289,289,0,0,0,205,289,0
304,304,0,0,0,167,304,0
276,276,0,0,0,131,276,0
262,262,0,0,0,98,262,0
304,304,0,0,0,127,304,0
308,308,0,0,0,93,308,0
354,354,0,0,0,89,354,0
322,322,0,0,0,54,322,0
422,422,0,0,0,51,422,0
516,516,0,0,0,61,516,0
520,520,0,0,0,29,520,0
569,569,0,0,0,29,569,0
675,675,0,0,0,32,675,0
646,646,0,0,0,27,646,0
655,655,0,0,0,25,655,0
663,663,0,0,0,34,663,0
626,626,0,0,0,27,626,0
593,593,0,0,0,56,593,0
584,584,0,0,0,22,584,0
637,637,0,0,0,52,637,0
640,640,0,0,0,43,640,0
611,611,0,0,0,59,611,0
626,626,0,0,0,111,626,0
614,614,0,0,0,90,614,0
662,662,0,0,0,167,662,0
593,593,0,0,0,216,593,0
601,601,0,0,0,177,601,0
723,723,0,0,0,184,723,0
728,728,0,0,0,182,728,0
695,695,0,0,0,156,695,0
642,642,0,0,0,198,642,0
710,710,0,0,0,219,710,0
617,617,0,0,0,172,617,0
619,619,0,0,0,194,619,0
563,563,0,0,0,217,563,0
576,576,0,0,0,187,576,0
600,600,0,0,0,137,600,0
567,567,0,0,0,152,567,0
500,500,0,0,0,173,500,0
467,467,0,0,0,200,467,0
474,474,0,0,0,175,474,0
392,392,0,0,0,181,392,0
353,353,0,0,0,150,353,0
305,305,0,0,0,142,305,0
330,330,0,0,0,141,330,0
289,289,0,0,0,179,289,0
299,299,0,0,0,173,299,0
279,279,0,0,0,165,279,0
399,399,0,0,0,147,399,0
381,381,0,0,0,181,381,0
333,333,0,0,0,152,333,0
242,242,0,0,0,166,242,0
290,290,0,0,0,183,290,0
317,317,0,0,0,164,317,0
315,315,0,0,0,146,315,0
322,322,0,0,0,149,322,0
283,283,0,0,0,158,283,0
348,348,0,0,0,166,348,0
332,332,0,0,0,128,332,0
303,303,0,0,0,133,303,0
286,286,0,0,0,112,286,0
203,203,0,0,0,77,203,0
243,243,0,0,0,70,243,0
211,211,0,0,0,97,211,0
203,203,0,0,0,53,203,0
134,134,0,0,0,73,134,0
180,180,0,0,0,90,180,0
125,125,0,0,0,117,125,0
109,109,0,0,0,115,109,0
81,81,0,0,0,94,81,0
129,129,0,0,0,65,129,0
104,104,0,0,0,42,104,0
76,76,0,0,0,50,76,0
72,72,0,0,0,57,72,0
52,52,0,0,0,84,52,0
33,33,0,0,0,65,33,0
70,70,0,0,0,37,70,0
82,82,0,0,0,37,82,0
129,129,0,0,0,22,129,0
179,179,0,0,0,0,179,0
199,199,0,0,0,0,199,0
216,216,0,0,0,0,216,0
139,139,0,0,0,0,139,0
158,158,0,0,0,0,158,0
137,137,0,0,0,25,137,0
112,112,0,0,0,20,112,51
107,107,0,0,0,26,107,36
97,97,0,0,0,0,97,70
89,89,0,0,0,0,89,69
72,72,0,0,0,21,72,30
104,104,0,0,0,0,104,39
93,93,0,0,0,0,93,33
85,85,0,0,0,0,85,34
30,30,0,0,0,0,30,53
20,20,0,0,0,0,20,26
0,0,0,0,0,0,0,38
0,0,0,0,0,0,0,38
0,0,0,0,0,0,0,24
0,0,0,0,0,0,0,25
0,0,0,0,0,0,0,28
0,0,0,0,0,22,0,28
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23
0,0,0,0,0,0,0,18
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26
0,0,0,0,0,21,0,20
0,0,0,0,0,43,0,30
0,0,0,0,0,48,0,31
0,0,0,0,0,0,0,33
0,0,0,0,0,40,0,20
0,0,0,0,0,46,0,55
0,0,0,0,0,46,0,25
0,0,0,0,0,58,0,0
0,0,0,0,0,65,0,38
0,0,0,0,0,33,0,37
0,0,0,0,0,27,0,47
0,0,0,0,0,0,0,40
0,0,0,0,0,0,0,26
0,0,0,0,0,25,0,42
0,0,0,0,0,23,0,55
0,0,0,0,0,0,0,35
0,0,0,0,0,0,0,57
0,0,0,0,0,0,0,48
0,0,0,0,0,0,0,49
0,0,0,0,0,31,0,28
0,0,0,0,0,34,0,29
0,0,0,0,0,41,0,41
0,0,0,0,0,28,0,51
0,0,0,0,0,38,0,42
0,0,0,0,0,39,0,31
0,0,0,0,0,49,0,26
0,0,0,0,0,40,0,29
0,0,0,0,0,42,0,28
0,0,0,0,0,67,0,40
0,0,0,0,0,86,0,44
0,0,0,0,0,57,0,41
0,0,0,0,0,39,0,64
0,0,0,0,0,25,0,71
0,0,0,0,0,27,0,56
0,0,0,0,0,21,0,34
0,0,0,0,0,24,0,37
0,0,0,0,0,0,0,41
0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,29
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,30
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,24
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34
0,0,0,0,0,0,0,48
0,0,0,0,0,0,0,35
0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33
0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,37
0,0,0,0,0,0,0,36
0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,29
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28
0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26
0,0,0,0,0,0,0,38
0,0,0,0,0,0,0,29
0,0,0,0,0,0,0,27
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
