0,0,91,0,91,0,0,112,91,0,0,0
0,0,61,0,61,0,0,120,61,0,0,0
0,0,54,0,54,0,0,92,54,0,0,0
0,0,75,0,75,0,0,70,75,0,0,0
0,0,38,0,38,0,0,78,38,0,0,0
0,0,37,0,37,0,0,68,37,0,0,0
0,0,55,0,55,0,0,73,55,0,0,0
0,0,46,0,46,0,0,76,46,0,0,0
0,0,42,0,42,0,0,82,42,0,0,0
0,0,27,0,27,0,0,80,27,0,0,0
0,0,28,0,28,0,0,91,28,0,0,0
0,0,0,0,0,0,0,83,0,0,0,0
0,0,0,0,0,0,0,85,0,0,0,0
0,0,0,0,0,0,0,54,0,0,0,0
0,0,0,0,0,0,0,66,0,0,0,0
0,0,0,0,0,0,0,96,0,0,0,0
0,0,28,0,28,0,0,58,28,0,0,0
0,0,30,0,30,0,0,55,30,0,0,0
0,0,34,0,34,0,0,89,34,0,0,0
0,0,0,0,0,0,0,87,0,0,0,0
0,0,29,0,29,0,0,76,29,0,0,0
0,0,28,0,28,0,0,78,28,0,0,0
0,0,21,0,21,0,0,70,21,0,0,0
0,0,52,0,52,0,0,81,52,0,0,0
0,0,66,0,66,0,0,100,66,0,0,0
0,0,80,0,80,0,24,89,80,0,0,0
0,0,72,0,72,0,0,50,72,0,0,0
0,0,132,0,132,0,0,54,132,0,0,0
0,0,168,0,168,0,0,38,168,0,0,0
0,0,138,0,138,0,0,55,138,0,0,0
0,0,105,0,105,0,0,55,105,0,0,0
0,0,123,0,123,0,0,55,123,0,0,0
0,0,91,0,91,0,0,43,91,0,0,0
0,0,107,0,107,0,0,52,107,0,0,0
0,0,90,0,90,0,0,67,90,0,0,0
0,0,110,0,110,0,0,72,110,0,0,0
0,0,181,0,181,0,0,95,181,0,0,0
0,0,122,0,122,0,20,101,122,0,0,0
0,0,137,0,137,0,0,90,137,0,0,0
0,0,186,0,186,0,0,91,186,0,0,0
0,0,168,0,168,0,0,106,168,0,0,0
0,0,211,0,211,0,0,84,211,0,0,0
0,0,198,0,198,0,0,85,198,0,0,0
0,0,195,0,195,0,0,101,195,0,0,0
0,0,133,0,133,0,0,95,133,0,0,0
0,0,219,0,219,0,0,67,219,0,0,0
0,0,229,0,229,0,0,159,229,0,0,0
0,0,166,0,166,0,0,142,166,0,0,0
0,0,116,0,116,0,0,142,116,0,0,0
0,0,109,0,109,0,0,94,109,0,0,0
0,0,86,0,86,0,0,43,86,0,0,0
0,0,92,0,92,0,0,0,92,0,0,0
0,0,81,0,81,0,0,0,81,0,0,0
0,0,77,0,77,0,0,0,77,0,0,0
0,0,53,0,53,0,0,25,53,0,0,0
0,0,57,0,57,0,0,20,57,0,0,0
0,0,60,0,60,0,0,34,60,0,0,0
0,0,71,0,71,0,36,29,71,0,0,0
0,0,43,0,43,0,24,58,43,0,0,0
0,0,34,0,34,0,0,73,34,0,0,0
0,0,73,0,73,0,0,27,73,0,0,0
0,0,60,0,60,0,0,78,60,0,0,0
0,0,57,0,57,0,0,69,57,0,0,0
0,0,0,0,0,0,0,64,0,0,0,0
0,0,0,0,0,0,0,59,0,0,0,0
0,0,20,0,20,0,0,109,20,0,0,0
0,0,45,0,45,0,0,53,45,0,0,0
0,0,0,0,0,0,0,87,0,0,0,0
0,0,43,0,43,0,0,45,43,0,0,0
0,0,43,0,43,0,0,48,43,0,0,0
0,0,50,0,50,0,0,83,50,0,0,0
0,0,77,0,77,0,0,29,77,0,0,0
0,0,48,0,48,0,0,69,48,0,0,0
0,0,66,0,66,0,0,33,66,0,0,0
0,0,91,0,91,0,0,20,91,0,0,0
0,0,97,0,97,0,0,39,97,0,0,0
0,0,45,0,45,0,0,0,45,0,0,0
0,0,85,0,85,0,0,26,85,0,0,0
0,0,67,0,67,0,0,39,67,0,0,0
0,0,39,0,39,0,0,65,39,0,0,0
0,0,82,0,82,0,0,79,82,0,0,0
0,0,79,0,79,0,0,61,79,0,0,0
0,0,47,0,47,0,0,42,47,0,0,0
0,0,33,0,33,0,0,36,33,0,0,0
0,0,105,0,105,0,0,42,105,0,0,0
0,0,45,0,45,0,0,64,45,0,0,0
0,0,122,0,122,0,0,65,122,0,0,0
0,0,132,0,132,0,0,78,132,0,0,0
0,0,96,0,96,0,0,81,96,0,0,0
0,0,103,0,103,0,0,88,103,0,0,0
0,0,82,0,82,0,0,66,82,0,0,0
0,0,34,0,34,0,0,49,34,0,0,0
0,0,57,0,57,0,0,40,57,0,0,0
0,0,20,0,20,0,0,44,20,0,0,0
0,0,37,0,37,0,0,60,37,0,0,0
0,0,22,0,22,0,0,59,22,0,0,0
0,0,29,0,29,0,0,40,29,0,0,0
0,0,31,0,31,0,0,46,31,0,0,0
0,0,27,0,27,0,0,42,27,0,0,0
0,0,35,0,35,0,0,49,35,0,0,0
0,0,22,0,22,0,0,48,22,0,0,0
0,0,28,0,28,0,0,38,28,24,0,0
0,0,0,0,0,0,0,43,0,39,0,0
0,0,33,0,33,0,0,42,33,22,0,0
0,0,0,0,0,0,0,66,0,0,0,0
0,0,0,0,0,0,0,49,0,62,0,0
0,0,0,0,0,0,0,33,0,39,0,0
0,0,0,0,0,0,0,30,0,37,0,0
0,0,0,0,0,0,0,31,0,30,0,0
0,0,0,0,0,0,0,27,0,41,0,0
0,0,0,0,0,0,0,20,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,33,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,28,0,0,0,0,0
0,0,0,0,0,0,68,23,0,0,0,0
0,0,0,0,0,0,50,20,0,0,0,0
0,0,0,0,0,0,20,0,0,0,0,0
0,0,0,0,0,0,32,22,0,22,0,0
0,0,0,0,0,0,26,29,0,0,20,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24,0,0,0,0,0
0,0,0,0,0,0,22,25,0,0,0,0
0,0,0,0,0,0,0,0,0,0,24,34
0,0,0,0,0,0,0,0,0,0,0,65
0,0,0,0,0,0,0,0,0,0,41,52
0,0,0,0,0,0,42,0,0,0,0,40
0,0,0,0,0,0,38,0,0,0,42,29
0,0,0,0,0,0,28,0,0,0,32,35
0,0,0,0,0,0,0,0,0,0,0,43
0,0,0,0,0,0,0,0,0,0,0,35
0,0,0,0,0,0,0,0,0,0,22,56
0,0,0,0,0,0,23,0,0,0,0,34
0,0,0,0,0,0,25,0,0,0,0,25
0,0,0,0,0,0,29,0,0,0,0,29
0,0,0,0,0,0,25,0,0,0,0,25
0,0,0,0,0,0,0,0,0,0,0,0
